"Mesocosm_Treatment","Replicate","Shade_Per","Run_Type","Current_Location","CO2_flux","CH4_flux"
"Control","1","0","Air",3,-6.5412992215274,1.38959304785567
"Control","1","100","Air",3,2.8584364828414,1.27039336136719
"Control","2","0","Air",7,-3.55978378091298,1.03686101831916
"Control","2","100","Air",7,4.17316696982425,1.11634461289408
"Control","3","0","Air",1,-5.81031738539116,2.14412459902666
"Control","3","100","Air",1,4.82759978018224,1.94762323463807
"Control","4","0","Air",13,-4.43548390014307,1.23754784556741
"Control","4","100","Air",13,3.07620344917412,1.19409021339242
"Control","5","0","Air",17,-6.89011977129258,1.08654327927433
"Control","5","100","Air",17,6.02304432996994,1.37063228028898
"High","1","0","Air",6,-4.22561760203029,1.97516081159753
"High","1","100","Air",6,2.91642983286996,1.85307605461673
"High","2","0","Air",8,-3.3193891131595,2.66676565048153
"High","2","100","Air",8,2.06956413302228,1.01916767190966
"High","3","0","Air",2,-2.84618561452894,1.00880389276535
"High","3","100","Air",2,2.76534160013176,0.91271147699161
"High","4","0","Air",19,-2.49207851749793,0.869254401306824
"High","4","100","Air",19,1.7620798201214,0.589432130638739
"High","5","0","Air",16,-4.99295331582073,1.00962209041752
"High","5","100","Air",16,5.43465570619994,1.26292768049985
"Low","1","0","Air",4,-3.42003282681575,1.35335623409441
"Low","1","100","Air",4,2.58878763979579,1.45084689886279
"Low","2","0","Air",9,-5.09050767174077,2.94612569426812
"Low","2","100","Air",9,5.43302521393488,3.12523870588208
"Low","3","0","Air",12,-4.03147791798723,1.75379706723849
"Low","3","100","Air",12,2.83927763928571,1.32085392836339
"Low","4","0","Air",14,-5.01823948196665,1.15603056349209
"Low","4","100","Air",14,2.68358423275778,0.903623312207333
"Low","5","0","Air",20,-3.98578712679935,1.11975924365918
"Low","5","100","Air",20,3.41615777502129,1.03974389921944
"Medium","1","0","Air",5,-4.34253120927554,1.18066642946928
"Medium","1","100","Air",5,2.01156581255203,0.717124828759074
"Medium","2","0","Air",15,-5.04536729971189,1.50492310825298
"Medium","2","100","Air",15,3.71746329113267,1.76559083037182
"Medium","3","0","Air",18,-4.60242418668233,0.889394242017986
"Medium","3","100","Air",18,1.7107326216025,0.792776240793814
"Medium","4","0","Air",10,-2.37062605647038,0.810829141853595
"Medium","4","100","Air",10,4.3497352375265,0.79360174117166
"Medium","5","0","Air",11,-2.55013607929342,0.948736750128519
"Medium","5","100","Air",11,2.33567837729146,1.00981652743626
"Control","1","0","Water",16,-0.652796218138403,0.216734557465911
"Control","1","100","Water",16,-1.90356431278891,0.101085190785309
"Control","2","0","Water",3,-0.662281939510543,0.190347930967507
"Control","2","100","Water",3,-0.45889728102135,0.0649221366065945
"Control","3","0","Water",7,-0.344454223655966,0.145026974545134
"Control","3","100","Water",7,-0.399027757384995,0.0770254524271589
"Control","4","0","Water",12,-0.192893676306295,0.0706658355264405
"Control","4","100","Water",12,-0.259500782642864,0.0452141449570322
"Control","5","0","Water",20,-1.33207763810645,0.209493966860782
"Control","5","100","Water",20,-0.478333613984383,0.0962798710338518
"High","1","0","Water",4,3.68795846921306,0.134918629771279
"High","1","100","Water",4,-0.0568461791901468,0.0549172864023858
"High","2","0","Water",1,-0.233632316988608,0.108328114491809
"High","2","100","Water",1,-0.202384446533438,0.0409576925130545
"High","3","0","Water",8,-0.503723744238305,0.10291941226669
"High","3","100","Water",8,-0.34591809384504,0.0592206947740948
"High","4","0","Water",14,-0.0994789712815034,0.0794347544019083
"High","4","100","Water",14,-0.40099567633675,0.0573963696435957
"High","5","0","Water",17,-0.488299673152227,0.150538260658787
"High","5","100","Water",17,-0.792209241407974,0.0519334648915431
"Low","1","0","Water",15,-0.750878935897398,0.303163145383287
"Low","1","100","Water",15,-0.404815878013063,0.0867966047226541
"Low","2","0","Water",6,-0.645002710065894,0.112852362275658
"Low","2","100","Water",6,-0.433657270882571,0.0738786664767636
"Low","3","0","Water",9,-0.669870679212868,0.656308684991068
"Low","3","100","Water",9,-0.431470639671233,0.0486853364748133
"Low","4","0","Water",10,-0.415387357598711,0.0688130474775459
"Low","4","100","Water",10,-0.438765894663391,0.0502320321730574
"Low","5","0","Water",13,-0.00313106213667371,0.177217989333612
"Low","5","100","Water",13,-1.08813653156996,0.0735149030920803
"Medium","1","0","Water",2,-2.75085268525585,0.0799663824999082
"Medium","1","100","Water",2,-0.652956266861306,0.0586491410761558
"Medium","2","0","Water",18,-0.735428594318009,0.2233327988597
"Medium","2","100","Water",18,-0.455437963426221,0.0709774416949699
"Medium","3","0","Water",19,-0.605985057127439,0.141975386548038
"Medium","3","100","Water",19,-0.382058965423248,0.0628639107912682
"Medium","4","0","Water",5,-0.312433420281946,0.0720918861643487
"Medium","4","100","Water",5,-0.305392337357657,0.0344165780834659
"Medium","5","0","Water",11,-0.522694525981899,0.0665088108582863
"Medium","5","100","Water",11,-0.252751088029698,0.0433483770112177
